,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2011-08-26,0.3596193065941537,0.03253728855832594,0.44800436127048815,0.045075869192411966,0.23706469900116983,0.26511260098385814,0.7352410499704182,0.0017761989342806395,1.0,0.6227292977893988,0.15858204496867545,0.028135534671367923,0.02278745548353881,0.004617720486344477,0.020922382383720385,0.0009996827277804865,0.5006856227998568,0.020447614590293955,0.020446633582990106,0.471702506521891,0.39666419039357037,0.0032618290146945936,0.003397418277034124,0.4293939035719053,0.42856740473769056,0.022207350602933225,0.022224719439544224,0.5935808679447062,0.3376382773224733,0.0009822303993510437,0.0009968611796725307,0.3978249356793706
2011-08-29,0.3146159075458872,0.040893804111999665,0.35782414606681323,0.05391625529421851,0.16185998380275352,0.28039537370469814,0.7333068285514049,0.003552397868561279,1.0,0.6227292977893988,0.2177147718428578,0.03253728855832594,0.023801096992057957,0.005774160842175954,0.022934789037572664,0.0011595005879855122,0.5416008435402682,0.020699108931392943,0.02039168389802981,0.47432457661851524,0.4664464983453265,0.003391002941809315,0.0032696014129899795,0.4331649702434746,0.5020936541849064,0.022467972992106677,0.022014078154243236,0.5968029006953225,0.4010765919180066,0.00098129854970215,0.0009604682300306017,0.39796424356470095
2011-08-30,0.3229095853161115,0.041606944312355454,0.39630923016426256,0.05463470369556672,0.16697786376316026,0.2987556207550165,0.7326058120736125,0.0017761989342806395,1.0,0.6227292977893988,0.09758847000312632,0.040893804111999665,0.023804269839441415,0.0065385827175051675,0.024151655521203748,0.0011464548212220932,0.5417298209934955,0.020926961809056684,0.020400437139046955,0.47632728013008074,0.5088460761734156,0.003583727070934309,0.003228797120670937,0.43740616962889717,0.5424724908137335,0.02282394485506683,0.022002969138297877,0.6002660553834626,0.3964627690698441,0.0009790526132432702,0.0009361763598171925,0.39807828893124797
2011-08-31,0.30564242012236575,0.04310599163590956,0.47397983806102206,0.05649433970253459,0.22057500224961762,0.316662041308989,0.7318783836632643,0.003552397868561279,1.0,0.6227292977893988,0.15359989632303922,0.041606944312355454,0.022985735745778835,0.00726383202819645,0.025346353614023723,0.001164392932778187,0.4935782676097283,0.021053042661888267,0.020337707339466715,0.47692525389860324,0.5471454083014443,0.0038300619647559167,0.0032134512196419357,0.44190741821671753,0.580071212456545,0.023263996068256333,0.022078025284665487,0.6038631465922448,0.4039216936122416,0.0009789494923870558,0.0009141254783241099,0.398187194280295
2011-09-01,0.30836165873555405,0.03947261195961699,0.4195276332957978,0.05233080973993903,0.16250112480878254,0.3193955763376336,0.7311242703432047,0.003552397868561279,1.0,0.4776818062030696,0.15266191590921024,0.04310599163590956,0.022382940141374007,0.00649937654895149,0.024600706862377378,0.0010437144141350143,0.459129300564667,0.02110814832638315,0.02036736991234564,0.4766512556686154,0.491076749497944,0.003977080577248063,0.003257379594865377,0.4442810425022483,0.5448254778740842,0.023588501907372605,0.022235543225834556,0.6061665828791492,0.3583702163412401,0.000965879417812301,0.0009074026564193757,0.39821946394547897
2011-09-02,0.3369136641740313,0.03182666184818794,0.37722532039251433,0.043539014351267114,0.15862053450913344,0.2992289074789879,0.7304338331229366,0.003552397868561279,1.0,0.4776818062030696,0.18026393234453653,0.03947261195961699,0.021275676935816737,0.005695772507865557,0.023896642365376718,0.0008920496842905051,0.399078853068152,0.021049689631334564,0.02037085419965763,0.47514673496667803,0.4354849923473758,0.0040303569465114444,0.003285915570850395,0.44490075592131895,0.5117359056605972,0.023812573115282586,0.022339510793331026,0.607459315676214,0.3064536089500046,0.000937745335345398,0.0008969150350138246,0.3981753702451441
2011-09-06,0.3787899388171312,0.029634581743824162,0.4556745670009116,0.04003492978121337,0.20671735804913166,0.27202322204502616,0.7283405997252401,0.003552397868561279,1.0,0.4776818062030696,0.24292232777593042,0.03182666184818794,0.02217830409582213,0.0051273430708296056,0.025609683220779896,0.0008708484542847461,0.4466629809332226,0.021085096447656583,0.020585868229570238,0.4748884714648883,0.397821269466649,0.0040221549421927474,0.003406074900898663,0.4444992072909713,0.5710092231281945,0.02418447415587696,0.02265967401827753,0.6096366275959534,0.29944345694398944,0.0009100108835078768,0.0008906403531506583,0.39813912002447593
2011-09-07,0.3295717199184229,0.038016231697479586,0.38161563622714356,0.049598970432204015,0.1492396292630253,0.290298964930212,0.7280019687780985,0.003552397868561279,1.0,0.4776818062030696,0.14746889254130496,0.029634581743824162,0.02284295256925075,0.006087766985570862,0.026640833256993464,0.0010176208393365806,0.4802277442479143,0.021182149329430598,0.020666263778163982,0.47534988067385137,0.45904527245715754,0.004110035561761642,0.0034650040460566175,0.44564208980364045,0.6039311292516027,0.024622786427681592,0.02287059998993897,0.6120050755393093,0.3702714455499385,0.0009007005024384012,0.0008797044634757654,0.3981959102077785
2011-09-08,0.3423521414004079,0.03482227338792726,0.3843112678070317,0.04546702443314593,0.15679834428147216,0.28297893766232496,0.7277381558554714,0.003552397868561279,1.0,0.4776818062030696,0.16929787243077954,0.038016231697479586,0.022876269988913296,0.006519001235745593,0.025909049019228997,0.00098011305699956,0.4819466254105957,0.0212732183013599,0.020832001944821966,0.47568096814203537,0.4852647684060315,0.004232337351539814,0.0036854955712731993,0.44717202024626884,0.56620627030133,0.024947087920091537,0.023200020682898725,0.6132628132324719,0.3559575635638781,0.000888243546091461,0.0008778220637253573,0.39823007047701314
2011-09-09,0.3994561522773624,0.026869991091239054,0.39785086778558276,0.03492700460119341,0.21880905246108162,0.28047776259473645,0.7275490216832997,0.0017761989342806395,1.0,0.4776818062030696,0.15247555181957873,0.03482227338792726,0.021819802607126175,0.005578163603323305,0.024281937774093612,0.0008757407990774208,0.41733129757590054,0.021252266854720155,0.020862637386384532,0.47471700333960337,0.41785107694962087,0.00424963338975725,0.003757374343427225,0.44688773124192827,0.48738829467881956,0.025079819516695287,0.023385595714468008,0.6130095709141761,0.31697941644728567,0.0008657496328700631,0.0008569363880143763,0.3982116859306885
2011-09-12,0.4004078857919783,0.028888828442922676,0.4628878670884945,0.03732148552916503,0.18392873211554034,0.23520309980330179,0.7274018090028981,0.0017761989342806395,1.0,0.4776818062030696,0.18945655393622035,0.026869991091239054,0.02221002248111177,0.005872169062721068,0.025715016120882353,0.0008610637646993967,0.44007151701356356,0.021271483400994898,0.02088654547321394,0.4743280097076519,0.43749750056435377,0.0042944559241700694,0.0038535622302727293,0.44707527625207855,0.5399029034244536,0.025341432488167018,0.023588688736507622,0.6137165170079252,0.3115371614522101,0.0008438197496082197,0.0008261906215952003,0.39819852337286366
2011-09-13,0.3775662814411964,0.031550460158301374,0.40846359054104775,0.03887395881381739,0.1758526050571403,0.23520309980330179,0.7274561815955459,0.0017761989342806395,1.0,0.4776818062030696,0.19289627015191368,0.028888828442922676,0.02295240319329888,0.006166203325475184,0.0265382707448674,0.0010567598892882051,0.4824274353202706,0.021361491971546125,0.020896351216404332,0.47477820362209766,0.4575299035995364,0.004364186241827557,0.003923615885543734,0.44763039860635695,0.5684502637120417,0.025659429775186614,0.023824823305081004,0.6147410165659702,0.40955230703112444,0.0008450219773839663,0.0008069184199356607,0.39829791387025054
2011-09-14,0.34615907545887153,0.035520333149172356,0.44257734999195664,0.04376357286125371,0.17879960406730855,0.23600996112635053,0.7275577402393955,0.0017761989342806395,1.0,0.4776818062030696,0.12961712535933267,0.031550460158301374,0.023694814171120807,0.007067810786546835,0.027380933945687067,0.0010991623492997231,0.522613901844287,0.021515553429509615,0.020967833483861047,0.47588078326787936,0.5164758131850884,0.004516740785555785,0.004040369905549346,0.44939710495017116,0.5970002441579882,0.026030358121061324,0.02417931025177246,0.6160162159372841,0.4289061441308577,0.0008506693188683836,0.0007911422203057445,0.39840543023735053
2011-09-15,0.3104010876954453,0.04065024640770343,0.3859378072103955,0.050234814621223256,0.15571852785026546,0.2433776872709129,0.7277064849344466,0.0017761989342806395,1.0,0.4776818062030696,0.1428171420544192,0.035520333149172356,0.024275409932386367,0.008028244302406881,0.028547907010743286,0.0011774410324234294,0.5528009239710052,0.02171173819261009,0.021069301754712715,0.47730535325069073,0.5730212238824789,0.004750068758443748,0.004217024062733117,0.4521829609249656,0.6347701989562267,0.02648120342779449,0.02461868018556569,0.6177002097982123,0.46422111595405646,0.0008641962636833328,0.0007820888586090352,0.3985365588353836
2011-09-16,0.29694085656016317,0.0423828283597274,0.47186287915348457,0.052869472502688974,0.44121749302618557,0.25820462403009536,0.7279024992451346,0.0017761989342806395,1.0,0.4776818062030696,0.11896032731185809,0.04065024640770343,0.025471487643318115,0.00828306279548853,0.03201834136417172,0.0013372588926284551,0.6101741341011699,0.022006243026417308,0.021348503727520007,0.4796375755335978,0.587404083366031,0.004986460291378489,0.004465761136616002,0.45465556800030515,0.7274797945549298,0.02723183099063821,0.025427348906212663,0.6212969530694709,0.5297445802560765,0.0008936204254805127,0.0007958931074168933,0.3987266735856741
2011-09-19,0.32073419442556084,0.03938973005910795,0.36074208626021054,0.04911826944869324,0.13940880050391435,0.22910632042425816,0.7287636586069698,0.0017761989342806395,1.0,0.4776818062030696,0.08870754411031706,0.0423828283597274,0.02723707884889944,0.008459449749225259,0.03268082889352666,0.0013323665478357804,0.6812134949644666,0.02244541583512128,0.021799117430977406,0.48327579759970546,0.5976774413255407,0.005217840968145537,0.004786580132583901,0.45673453076043624,0.74259344804871,0.02797639362794542,0.026321185843616438,0.6243866683041012,0.5271246207920682,0.0009197162036574517,0.0008269973506066851,0.3988760340725235
2011-09-20,0.32250169952413327,0.038887534211404784,0.36760349080379645,0.04938378298832191,0.13882389993701072,0.23435086633578617,0.729126913207749,0.0017761989342806395,1.0,0.4776818062030696,0.11509779909344466,0.03938973005910795,0.027525787783704257,0.008008658020087912,0.03034133670046147,0.0013715055977874054,0.6917730145476875,0.022871005138504534,0.0222611589267629,0.48628420088177793,0.5531784495348577,0.005382453976511457,0.005091155588292852,0.45752146141774336,0.6179716210984447,0.02841901090100328,0.027114615694560452,0.6249435378330467,0.5432681325192588,0.0009475353609580315,0.0008633903002486149,0.39901443226762306
2011-09-21,0.38314072059823256,0.030016255610037068,0.413734203800025,0.039533057129836846,0.21171150904346264,0.22402813873559035,0.7295266297571841,0.0017761989342806395,1.0,0.4776818062030696,0.1742702713871595,0.038887534211404784,0.027317963757951515,0.006068175902692506,0.02995881167972097,0.001345412022988972,0.67411104483002,0.02323573208394663,0.022573508790615336,0.48822305488133505,0.39164447953135306,0.005338838312183944,0.005220091890512389,0.4550071001081119,0.5990198092942587,0.028781698202690706,0.027660374659797746,0.6248788665683499,0.5275854162986395,0.0009698991864134378,0.0008892955162856917,0.39910907921729355
2011-09-22,0.43793337865397697,0.02067542514655646,0.6343213219654316,0.0259620180278487,0.3065441374966256,0.17463106903908232,0.7299629196745221,0.0,1.0,0.4776818062030696,0.14053103376884923,0.030016255610037068,0.02568087539353648,0.0042453218920769226,0.02756388000512818,0.001309536091487012,0.5462272174828013,0.023405577654494324,0.022781309418023303,0.4877422317281408,0.27792042775140746,0.005118497344800375,0.005236336176731908,0.45011494608313546,0.488992374059763,0.028873334339085024,0.02808051794166333,0.622919952299351,0.5055230842653725,0.0009862753213030063,0.000905071844143381,0.3991633330289635
2011-09-23,0.43657375934738274,0.022400466627927218,0.5155470802724007,0.027268761134648656,0.21315126428507153,0.16146608263498397,0.7304359779434458,0.0017761989342806395,1.0,0.4776818062030696,0.15732824067385054,0.02067542514655646,0.026074293336267894,0.0042453218920769226,0.02766921290523064,0.001431846169355017,0.5654908537317034,0.02359773291927491,0.023029146104470134,0.48758682196595515,0.27792042775140746,0.004919141231453331,0.005286084039084843,0.4462055724883064,0.4927910559813869,0.02896664528873938,0.028530284903853502,0.621248625047177,0.561618132474339,0.0010142440435026673,0.000934383366882187,0.3992667644363408
2011-09-26,0.4062542488103331,0.029059557705385042,0.41756372102168127,0.036722431451519155,0.21594079006568884,0.14733125502765732,0.7320966539685865,0.003552397868561279,1.0,0.4776818062030696,0.12016766622460066,0.022400466627927218,0.02589505015832861,0.004990138282849603,0.029398886662492095,0.0012915956470490948,0.5517536734779971,0.023754053513720598,0.023187914150222776,0.48706324785313787,0.337696491599354,0.004812678471427169,0.005305374082347991,0.4442507148580638,0.553470174737893,0.02922188199761791,0.028965809670249566,0.6209581620907556,0.4775381950571622,0.0010244676909182443,0.0009504284761825978,0.3992723658555724
2011-09-27,0.3884432358939497,0.03218071845814807,0.5052918387044881,0.0418185560297778,0.20140826059569872,0.18646841997659958,0.7327566737343609,0.0017761989342806395,1.0,0.4776818062030696,0.145613249549137,0.029059557705385042,0.02527477614981618,0.00544096361590269,0.02783552606281349,0.001400860249763909,0.5041780554705515,0.0238348091483176,0.023263204908648187,0.4857759388553785,0.37249569808977845,0.004761089769818733,0.005288115538394693,0.44339948220615877,0.48279712006848435,0.029298422051940373,0.029217610681361174,0.6194488501000464,0.5273628847487213,0.0010454670737936812,0.0009636949056494649,0.39932972021924446
2011-09-28,0.43426240652617265,0.026074030509365465,0.42036659695783507,0.03557846723372027,0.15608971474849276,0.17999798206882267,0.733473481104967,0.003552397868561279,1.0,0.4776818062030696,0.08724765378448532,0.03218071845814807,0.02491786360694819,0.005264547858809615,0.029360080082822766,0.001139930917204586,0.47726914932321346,0.023872959387909322,0.02332009878469441,0.48419231279485037,0.3598398003297767,0.004696908796612338,0.005222124633089874,0.44246258870701327,0.5360344651883864,0.029518228661831417,0.029485220749838538,0.6191623165845324,0.39650745854643166,0.0010364083223775122,0.0009633363166795471,0.399236371810845
2011-09-29,0.4038069340584637,0.028419276329711918,0.47597949845389387,0.04054443811608249,0.1773823450013498,0.17999798206882267,0.7342473796978534,0.003552397868561279,1.0,0.4776818062030696,0.15846322511801664,0.026074030509365465,0.02389628745783417,0.005009753368524918,0.02734489775399413,0.0010632840849159404,0.4045738147578655,0.02380754226562303,0.023366619174580695,0.481669294309752,0.34101043977817935,0.004613557407057191,0.005105370613084255,0.44134929615013013,0.45035616572512943,0.029518093627216566,0.02958790641377109,0.6173604231940462,0.3642291094191431,0.001019970339624024,0.0009577788287846874,0.39912089406653517
