,vix,sp500,sp500_volume,djia,djia_volume,hsi,ads,us3m,joblessness,epu,GPRD,prev_day,AAPL,MSFT,AMZN,TSLA,AAPL_RSI,AAPL_EMA,AAPL_SMA,AAPL_MACD,MSFT_RSI,MSFT_EMA,MSFT_SMA,MSFT_MACD,AMZN_RSI,AMZN_EMA,AMZN_SMA,AMZN_MACD,TSLA_RSI,TSLA_EMA,TSLA_SMA,TSLA_MACD
2021-08-24,0.1098572399728076,0.8635282783866656,0.33002439809105044,0.8808958322704115,0.22140736074867273,0.5978686126425566,0.7288594234499634,0.008880994671403198,0.6666666666666667,0.22404344042573987,0.2329461413201443,0.86184592229686,0.735935080294023,0.6921231514191915,0.8820192002373144,0.574833444901025,0.5606589972125591,0.7425059913762996,0.7381108921230092,0.5862819540825084,0.7436733755891388,0.6930275983149674,0.6861764452996598,0.7234185633368952,0.33469926595250993,0.9227525474012315,0.9142097565846768,0.43339272245103344,0.5182135036027576,0.6322193481230645,0.6211381554157467,0.4387855192928165
2021-08-25,0.10401087695445273,0.8660292137082273,0.2703116342252489,0.8822577605442714,0.23178934581121213,0.5960290872094988,0.7283968107354674,0.010657193605683837,0.6666666666666667,0.22404344042573987,0.07158275338985583,0.8635282783866656,0.7294172345962597,0.6906375895120105,0.8801897290689034,0.5770431878897062,0.49738068083214776,0.7430157587919248,0.739061537651063,0.5785199711723822,0.7216415283727525,0.6954228050172049,0.6882372658333359,0.7261484606913902,0.3251607119858803,0.9219044705972423,0.9094936119129106,0.4488424949012277,0.5272972260337745,0.6340263879469129,0.624016421682985,0.442859502197393
2021-08-26,0.1318830727396329,0.8594529590825546,0.25012288415822115,0.8755807024065245,0.23203680374336366,0.5809612236874012,0.7279460920256131,0.008880994671403198,0.6666666666666667,0.22404344042573987,0.19742549619340083,0.8660292137082273,0.7251752032201183,0.6835263864691202,0.8848521017011753,0.5688565643448592,0.45829277013722786,0.7430620071910002,0.7396212750066296,0.5665672337219463,0.6208013987372135,0.6968842623681957,0.6898944918554071,0.7141810344257703,0.35755112921453963,0.921597591806297,0.9054499833516679,0.4659826586226965,0.48201286732063386,0.6347810066169828,0.6250835578377284,0.4413364327730408
2021-08-27,0.09857239972807615,0.8693386843445912,0.25763222335424596,0.8840035554518955,0.23452263115270405,0.580538914427153,0.7275071001915298,0.008880994671403198,0.6666666666666667,0.22404344042573987,0.17751686047398801,0.8594529590825546,0.7306586098739697,0.6850607988686732,0.8941740554297429,0.5776302902607635,0.5013344202280774,0.7436402562133008,0.7404031119686885,0.5620797717434662,0.6323731152749495,0.6983587908353752,0.6918313834715762,0.7040675538017036,0.4193814664219379,0.9222405214782522,0.9057638815751533,0.4875120362648355,0.5210818340140505,0.6364072111225543,0.6261914806828174,0.44417769249897476
2021-08-30,0.09585316111488786,0.8742150060257889,0.23947441328400093,0.8820613152325982,0.2397754881670116,0.587667723328262,0.7262479512785915,0.008880994671403198,0.6666666666666667,0.22404344042573987,0.184968322538071,0.8693386843445912,0.7540410322510404,0.6944854106847596,0.9141151811958246,0.5931147653651281,0.6444896967305591,0.7464507808920979,0.7424692902212835,0.5830237517785423,0.6980083412004686,0.7006280786650009,0.6942677782482858,0.7075982065646673,0.5308842119203272,0.924791489308099,0.9070469564821817,0.5196648094094757,0.5827208350987451,0.6395436120294024,0.6271434334185776,0.4538609847307711
2021-08-31,0.09979605710401089,0.872680797711056,0.3648218403131535,0.8807038989535296,0.3414919463691173,0.6060491228046213,0.7258327195989799,0.007104795737122558,0.6666666666666667,0.22404344042573987,0.3642155554202875,0.8742150060257889,0.747367580836131,0.6903211366368961,0.9277585172075697,0.5970368436117568,0.5829123251933461,0.7483408171507406,0.7437089501658876,0.5908569457909257,0.6395973633889716,0.7022680289331723,0.6961988971241884,0.7009799790108421,0.5935997555201757,0.9284468443029571,0.9085359748062688,0.5553679762698291,0.5972221504421047,0.6428030561052759,0.6283078277753247,0.4628415305865622
2021-09-01,0.09476546566961251,0.8730348457836865,0.338751407582176,0.8790309901156075,0.26200170970934944,0.6141337065434754,0.725417655048239,0.008880994671403198,0.6666666666666667,0.2536034383992068,0.13276650473148371,0.872680797711056,0.7508851739772602,0.6901993176417672,0.9300342111721785,0.595707735516607,0.6025261709050158,0.7503949527168141,0.7452365276981363,0.5994493766550406,0.6378626080040496,0.703739705538232,0.6982005062909542,0.6926729575552596,0.6035548957629864,0.9319788045457338,0.9103059894340148,0.585492334213586,0.5885961449499855,0.645609155589375,0.6293462819415857,0.46846554772448257
2021-09-02,0.09884432358939498,0.8762639650844177,0.3028524764509268,0.8835877577780715,0.26043822550166473,0.6174986430922894,0.7250582444114891,0.008880994671403198,0.6666666666666667,0.2536034383992068,0.1821245435141463,0.8730348457836865,0.7567828566405053,0.6885432398649858,0.9256324664896858,0.5943215558005439,0.6346155503333251,0.7528303874257795,0.747036374450753,0.6111358900190983,0.6131427812460782,0.7049068922560475,0.6997373680924714,0.6807892114208316,0.5710356228321136,0.9347396969287983,0.9115469090279127,0.6062305384877973,0.5791240257003363,0.6479989491446737,0.6301422645680173,0.471366330900855
2021-09-03,0.09884432358939498,0.8758822962401636,0.24493382129515434,0.8809940549262478,0.2134324664806983,0.6072945808382783,0.724754376269483,0.008880994671403198,0.6666666666666667,0.2536034383992068,0.16787668650463977,0.8762639650844177,0.7601452476062859,0.68851889142775,0.9297708762784224,0.5952837109164919,0.6524648542921712,0.7553627963352113,0.7491930245943688,0.62234684729023,0.6127613063411136,0.7059605022737422,0.70128051983359,0.668736061620507,0.5913650104849353,0.9376463324519562,0.9134426811389161,0.6253538641643965,0.5834614268591586,0.650264605556719,0.6316871692020098,0.47330952168335405
2021-09-07,0.12236573759347384,0.872015388212849,0.3125681448513772,0.8716545727852438,0.28917708989471796,0.631751078435329,0.7241698708985183,0.008880994671403198,0.3333333333333333,0.2536034383992068,0.2038044350036945,0.8758822962401636,0.7725087190754066,0.6861809037904674,0.9384303054686354,0.6110617185433306,0.7121601106405291,0.7588634596954283,0.7519945276659703,0.6428794539958691,0.5748775142077625,0.7066817733371639,0.7028448409413235,0.6531464014540376,0.6323691576836805,0.9411313003871435,0.9158270967424438,0.6461572574519142,0.6492256414825464,0.654011122260268,0.6334422750613223,0.48210833878755166
2021-09-08,0.11991842284160435,0.8705188445866936,0.30451588110175704,0.8692621743164066,0.25672635651939174,0.6299802986035054,0.7242201209790187,0.008880994671403198,0.3333333333333333,0.2536034383992068,0.14267921051539456,0.872015388212849,0.7643353835072588,0.6862540259111248,0.9429235786943483,0.6118363472868332,0.6298518943354865,0.7612311834428751,0.7545079688303341,0.6480715542365443,0.5756537603071554,0.7073416077209833,0.7046509169319213,0.6386539592644165,0.6527881236959987,0.9447280961343301,0.918744171392271,0.6651249386178975,0.6522161055778559,0.6574841250493432,0.635408925973026,0.4884535313162971
2021-09-09,0.13133922501699524,0.8652985187498192,0.3027854487282607,0.8639973705482662,0.25728876091064523,0.5972231447027537,0.7243515678359375,0.007104795737122558,0.3333333333333333,0.2536034383992068,0.12067890029866181,0.8705188445866936,0.758955364261947,0.6790452755013912,0.9314644926959911,0.6126435990497461,0.5791584707046493,0.7628471181610147,0.7566778262783999,0.6442336420526119,0.46156496953099924,0.7072232868230924,0.7060193826085168,0.6140410340734088,0.5595587559821167,0.9468507072459376,0.9214793727481568,0.6712768623032122,0.655522568950082,0.6607131708792114,0.6375172039481728,0.49282085465917114
2021-09-10,0.16057104010876955,0.8565854207921695,0.29025014746098987,0.8545686897410081,0.3369814631512643,0.6237519507705974,0.7245641836144627,0.008880994671403198,0.3333333333333333,0.2536034383992068,0.10624061563242561,0.8652985187498192,0.7325726893282424,0.6752946176507342,0.9273039198034434,0.5974853168133751,0.38251276112652927,0.7617283125733461,0.7566989752838711,0.6104465325197164,0.4091150950735355,0.7067440622101555,0.7068334901674422,0.5870722343310446,0.5278346173562296,0.9483602909473519,0.9238385838294819,0.672424383744959,0.5368083918387067,0.6620046916105212,0.6381455651768213,0.4873688542270727
2021-09-13,0.13908905506458197,0.8591340647192629,0.32276306146889017,0.8636589709389355,0.338061279582471,0.602519619986995,0.7257123032475368,0.010657193605683837,0.6666666666666667,0.2536034383992068,0.17960651036720615,0.8565854207921695,0.7355729418848763,0.678411908897461,0.9239831762797394,0.6029729640567143,0.4024961940403771,0.7610095546680581,0.7568179111220098,0.5856426972632699,0.45021978120498307,0.706619802353417,0.7074263239371574,0.569076752194613,0.5023594320809741,0.9493981674634525,0.9261629023596356,0.6702256023279596,0.5640132351768296,0.6637633067905326,0.6393032362949234,0.48491545036534456
2021-09-14,0.14031271244051668,0.8526858700347544,0.2955319320070781,0.8535222540260008,0.33242598758211106,0.5856474499316641,0.7262949980557342,0.007104795737122558,0.6666666666666667,0.2536034383992068,0.1134793506768698,0.8591340647192629,0.7281753750683928,0.6852310843114229,0.9219956872566748,0.6041878915839282,0.35601549410961647,0.7596355950958945,0.756025023402559,0.5568135841998193,0.5313457567863936,0.707184033715309,0.7081520222375006,0.563982649113452,0.48674447426773676,0.9501409257451547,0.9283136100198359,0.666362967366153,0.5700981024255732,0.6654850781183868,0.6419170722724951,0.4826395005797085
2021-09-15,0.12290958531611147,0.8621397068677663,0.3359228376856668,0.8617417202292508,0.3277017906955818,0.5602498785044451,0.72698170273122,0.007104795737122558,0.6666666666666667,0.2536034383992068,0.106292537394357,0.8526858700347544,0.7328830936789394,0.6974811133632082,0.92914447252376,0.6134345393029539,0.3896583093134964,0.7588530136425804,0.7557184432298562,0.5383686110358001,0.6453106077018101,0.7089100814815459,0.7097036122846876,0.5773667190969805,0.5330788083294764,0.9515189175813737,0.9316438493326356,0.6676331267379847,0.614993246908332,0.6680371796235355,0.645956146622098,0.48466369287868166
2021-09-16,0.12984364377974172,0.860394576296998,0.3306209448227787,0.8595527086025345,0.27633177359848826,0.5404654349222414,0.7277726958221125,0.007104795737122558,0.6666666666666667,0.2536034383992068,0.20633384039495195,0.8621397068677663,0.7316414762761511,0.6984552812794884,0.9325954877263539,0.6143804202353059,0.38126297664832826,0.7580235045769718,0.7563606860349206,0.5217776322680311,0.653186825171162,0.7105684090243164,0.7115314583888198,0.5878171761807751,0.5547189519069307,0.9531064742818802,0.9357316281847101,0.6703230176472187,0.6194553084171035,0.6704479360936721,0.6490038294759551,0.48576018019708184
2021-09-17,0.15866757307953772,0.8501598249208075,0.699828632455717,0.853775966963868,0.612267164582021,0.5541606082626384,0.7286682837313415,0.007104795737122558,0.6666666666666667,0.2536034383992068,0.2680340524481808,0.860394576296998,0.7175188046946681,0.6854257950003585,0.9254661586191029,0.6164189110351378,0.2928254543236856,0.7558914692669412,0.7561915352253198,0.4927724531634302,0.47237911866305826,0.7107759034690173,0.7119225128057864,0.574416807622634,0.4926231495470263,0.9538387840448013,0.9396449442809282,0.6666918446311146,0.629484885784965,0.6728482992340505,0.6528591462446981,0.4866798736171908
2021-09-20,0.2252889191026513,0.8312621951717374,0.43267176971061894,0.832451238351678,0.4589332313506704,0.5096696447945993,0.7319614467120737,0.007104795737122558,0.6666666666666667,0.2536034383992068,0.09497643635439292,0.8501598249208075,0.701378989083811,0.6718607199109926,0.8958648803113354,0.5925113514843656,0.2110946680860593,0.7523836340356551,0.7548039930556777,0.4521704806405768,0.3340230852207744,0.709617593690823,0.7106534966043411,0.5416628591196241,0.29752048240590484,0.9515781000071672,0.941863585495539,0.6424267337248117,0.4460202857303259,0.6724492341579063,0.6550960561677623,0.4740921088104235
2021-09-21,0.20693405846363017,0.8303733085213028,0.32351153770532826,0.830693989918815,0.30858004139296324,0.5162975629647811,0.7332294840954596,0.0053285968028419185,0.6666666666666667,0.2536034383992068,0.14156283519829232,0.8312621951717374,0.7039136351143994,0.6730785258175308,0.8925108921319147,0.6000212153439407,0.23204844101164562,0.7494578259272462,0.753144222899837,0.42332301022023466,0.34725211043590154,0.7086904402542513,0.7094109649872886,0.5167450781694374,0.2800173846683249,0.9492014988534566,0.9429710545549121,0.6206363635869782,0.4891406461356055,0.6728957242353696,0.6565786646716919,0.46724045741409265
2021-09-22,0.15948334466349423,0.840781317464951,0.3255502976030886,0.8424418360486865,0.2996940520111581,0.5162975629647811,0.734579339417567,0.0053285968028419185,0.6666666666666667,0.2536034383992068,0.08420043076611222,0.8303733085213028,0.7164327930090257,0.682284155316396,0.9026061859178928,0.6102626411983247,0.32923096100672317,0.7480353322301821,0.7521478445545318,0.41490877214701594,0.44103628772395964,0.7087650484903296,0.7089013366551574,0.5104764854335558,0.3547687905787272,0.9480481931426161,0.9440288186796573,0.6104432571191531,0.5427276544713503,0.6744009701013046,0.6585260444877006,0.466367352856487
2021-09-23,0.12902787219578515,0.8541748807231941,0.3230010098843548,0.8600212619077616,0.283710519211734,0.5319709161985074,0.7360115433125611,0.0053285968028419185,0.6666666666666667,0.2536034383992068,0.1116826222281765,0.840781317464951,0.7215022464869215,0.6846708398281501,0.9125712080249808,0.6116488209143879,0.3653445217135219,0.7472442250677209,0.7517434651789107,0.4144702337970718,0.46348849386966184,0.7090693784438364,0.7085922782250229,0.5084537688094738,0.42140072375687315,0.9479888136737189,0.9456925866191397,0.6093613396396652,0.5497304198580022,0.6759119175769893,0.6604281568220298,0.4656290737478858
2021-09-24,0.11706322229775663,0.8558070172282295,0.26356305968148425,0.8611728618090531,0.25076486997210473,0.5147066848889891,0.7375266570548996,0.0053285968028419185,0.6666666666666667,0.2536034383992068,0.15669996725202867,0.8541748807231941,0.7219679337213267,0.6841594458372493,0.9152100554424951,0.628568410263931,0.3687416553422794,0.7465740165319328,0.7515796047132406,0.41526182206739315,0.4576745935489097,0.7092939797036992,0.7086250686628428,0.5053449850736125,0.4384181123175111,0.9481956866094209,0.9472523853612418,0.6103042529104198,0.6271700207684658,0.6790983586893731,0.6637102420983556,0.47300230009386557
2021-09-27,0.13079537729435764,0.8527009359101854,0.3388977514433303,0.8636499469493535,0.29150544407450735,0.5156066171790296,0.7425061085602294,0.007104795737122558,0.6666666666666667,0.2536034383992068,0.08947204036273715,0.8558070172282295,0.7139495582034489,0.6715441134179777,0.9097438050410731,0.6424057961491686,0.3179193652551148,0.7451832529901543,0.7507259337047175,0.4077503382543851,0.3287414051443721,0.7082453891162848,0.7079249478588288,0.48289501763604986,0.4016083666001588,0.9478430422759547,0.9480523627268288,0.6071519437733492,0.6786289328215497,0.683469287820829,0.6672706534517582,0.4850597801190388
2021-09-28,0.19184228416043508,0.8299815957600944,0.3788797880136558,0.8438881039174873,0.38983622784126704,0.5313974724469869,0.7442201544047928,0.007104795737122558,0.6666666666666667,0.2536034383992068,0.1631062884738273,0.8527009359101854,0.6960508653136677,0.6456073438995982,0.8848410201492697,0.631153243323612,0.22240618348255708,0.742174032940378,0.7477631967840349,0.3830377782191531,0.15128680380123916,0.7047229960473627,0.7053932213093648,0.4251583923516191,0.26326093610480167,0.9450647289755427,0.9465482495061027,0.587227917034681,0.5970306302632541,0.6862139310611376,0.6693614534684011,0.4877321623184799
2021-09-29,0.18246091094493544,0.8316965945800008,0.30024621516792677,0.8470371292051357,0.2895257806172951,0.5402299020756188,0.7459508295720053,0.007104795737122558,0.6666666666666667,0.2536034383992068,0.09392585349115382,0.8299815957600944,0.7008099951492258,0.6467763761227145,0.8807274804083212,0.6342109981864144,0.2609136415035988,0.7399169593210441,0.7453845542427673,0.3698544757568073,0.1639223461262983,0.7016520703673573,0.7031377428599332,0.38192032472119375,0.2440953146539135,0.9421447876912382,0.9441317838686517,0.5689362931477184,0.6094856182777587,0.6890259855008131,0.671404745607698,0.4903888320724709
